date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,YHtB62qU1r8,1,1,30.65085,1839.051,96.894151738672292,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,WAYYE5BMG6c,1,1,2.5816666666666666,154.9,32.957446808510639,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,GR,3,what-to-watch,1,0,0.00535,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,JoHK3Z-nc9s,on_demand,not_subscribed,US,3,what-to-watch,6,4,19.1212,286.405,30.27536997885835,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,NUERVTKeE-o,on_demand,subscribed,US,24,unknown,2,1,0.097,5.61,11.6875,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,RS,24,unknown,5,2,1.1835666666666667,34.657,101.93235294117648,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,0WxAg7ea2Tg,1,0,0.15851666666666667,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,kdn2dAuHkNU,on_demand,subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.65633333333333332,39.38,1.4666666666666666,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,9,static.microsoft,1,1,0.70585,42.351,1.3670432537120722,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,AE,3,what-to-watch,3,1,0.60243333333333338,34.959,105.93636363636364,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,KR,24,unknown,5,2,1.7178333333333333,51.035,104.15306122448979,1,0.016666666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,65qhoJ2gIRk,1,1,6.4097333333333335,384.584,12.413944480309878,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,US,7,BeZUS-lZ4qs,1,1,38.452683333333333,2307.161,99.963648180242629,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,1cSYFaZ5rUU,on_demand,subscribed,US,24,unknown,3,1,0.95666666666666667,57.4,260.90909090909093,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MY,7,n1CCW-SHsZw,1,1,0.95146666666666668,57.088,2.77126213592233,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,F0PO_64UfwU,on_demand,not_subscribed,KE,7,DsuyTMknPIM,1,1,1.4165166666666666,84.991,13.955829228243021,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RO,5,,1,0,0.043333333333333335,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,FR,24,unknown,4,2,1.3433333333333333,40.3,161.2,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,5,,6,3,3.72245,73.282333333333341,111.03383838383839,2,0.44766666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,7,ApkK0-4LmfA,2,1,1.1466666666666667,68.8,116.61016949152543,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,NZ,5,nba,2,0,0.035,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,NZ,24,unknown,1,1,0.081666666666666665,4.9,14.848484848484848,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Bn1bTH0wSNA,1,1,7.2178333333333331,433.07,13.979018721755972,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,KE,3,what-to-watch,1,0,0.096666666666666665,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,TN,3,what-to-watch,1,0,0.13,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,VN,3,what-to-watch,4,3,9.5783166666666659,191.47433333333333,65.573401826484016,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,US,14,TL,1,1,17.489266666666666,1049.356,29.676357466063347,1,17.489266666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,UA,5,,1,0,0.02095,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,IE,24,unknown,1,1,0.10133333333333333,6.08,12.408163265306122,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,5,,2,1,0.27125,15.4,46.666666666666664,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,LzBT_ftAo90,on_demand,subscribed,US,24,unknown,2,1,0.61516666666666664,35.65,39.175824175824175,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,WAYYE5BMG6c,2,2,44.78243333333333,1343.473,44.663331117021279,1,3.005
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,CG,3,what-to-watch,1,0,0.072666666666666671,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,LK,24,unknown,2,1,0.51633333333333331,30.98,123.92,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,HT,7,-m4iUmFEv9c,2,1,0.58166666666666667,34.9,105.75757575757575,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,JP,3,what-to-watch,16,1,0.4871,13.337,2.1899835796387519,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,m4eSLZ0khRo,1,1,51.6275,3097.65,99.988702388637833,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,GB,3,/my_subscriptions,5,4,1.6929666666666667,25.3945,74.689705882352939,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,BE,24,unknown,1,1,0.38833333333333331,23.3,62.972972972972975,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,subscribed,CA,3,what-to-watch,1,0,0.0033333333333333335,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,CN,5,lakers,1,0,0.08433333333333333,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ri_mCWGQIXs,1,1,51.293333333333337,3077.6,99.341510652033577,1,51.293333333333337
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,v6Qq1cP9o64,3,3,17.445483333333332,348.90966666666668,63.43812121212121,1,9.1666666666666661
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,NZ,3,what-to-watch,13,7,6.1091833333333332,51.478,87.250847457627117,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,LRn1yY1ZB7k,on_demand,not_subscribed,US,3,what-to-watch,3,1,0.26,10.8,20.377358490566039,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AU,7,InFziI9yVJA,1,1,0.050516666666666668,3.031,0.64489361702127657,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,not_subscribed,HK,3,what-to-watch,9,3,6.0583,118.58433333333333,40.611073059360727,2,4.457
20260909,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,PH,24,unknown,1,0,0.06,0,0,1,0.06
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AG,24,unknown,1,1,0.36,21.6,65.454545454545453,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EXmEyigb8hI,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vFnXi53KLVNwpwsmXs2lbhk,1,1,0.044033333333333334,2.642,0.59638826185101579,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,17,uploaded_other,17,17,27.5404,97.201411764705881,33.288154713940372,6,11.508616666666665
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,j27gicRkh_A,1,1,9.18195,550.917,100.16672727272727,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,PH,5,brooklyn nets,1,0,0.0485,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,DE,4,UCSes4X8uDrpc4X46hJKjejg,1,1,8.4866833333333336,509.201,96.622580645161293,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,MA,24,unknown,1,1,0.25383333333333336,15.23,60.92,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,SG,7,iOMajMiGAtk,1,1,1.1904,71.424,15.196595744680851,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,wt0fDe3hO0Y,on_demand,not_subscribed,US,14,PLX3ZLYz4-6vGPj3fidCpGtL4LFqhL7zJy,1,1,0.088866666666666663,5.332,0.12817307692307692,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,pUaSJafVKv8,1,1,0.12473333333333333,7.484,1.2288998357963876,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,7,rjyFipdtLc4,1,1,1.1040166666666666,66.241,12.043818181818182,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,7pKwtMurArc,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.48873333333333335,29.324,0.79168466522678183,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,US,7,RnbbBZlm3Zo,1,1,0.85235,51.141,10.881063829787234,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,PT,3,what-to-watch,1,0,0.038666666666666669,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,KN,3,what-to-watch,1,1,3.1101666666666667,186.61,33.92909090909091,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,7,yOlz0gyomW4,1,1,62.00235,3720.141,99.976914807847351,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,hA_BklDEfsw,1,1,0.31883333333333336,19.13,0.61749515816655909,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,sDVlBf2SK_c,1,1,1.1888333333333334,71.33,2.3024531956100711,1,1.1888333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,SI,5,,1,1,0.21341666666666667,12.805,34.608108108108105,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,US,7,GUYtsZwqXzQ,1,1,25.97,1558.2,82.096944151738668,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,rKZAqbQZSiQ,on_demand,not_subscribed,PH,5,,2,0,0.028,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,CA,5,,1,1,0.016,0.96,2.8235294117647061,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,5,,2,1,54.880916666666664,3292.455,83.820137474541752,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Rq9gmBESaMQ,on_demand,subscribed,US,24,unknown,1,1,0.0845,5.07,12.365853658536585,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HIZeTvY4T7U,on_demand,not_subscribed,MY,3,what-to-watch,2,1,0.52786666666666671,31.672,102.16774193548387,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ek-R1RHc-t0,1,1,39.32,2359.2,76.152356358941248,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,mzVAksTu-7A,1,1,16.312166666666666,978.73,31.592317624273726,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,7,7UR5c9m8Bcw,1,1,1.778,106.68,36.534246575342465,1,1.778
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,IN,7,Kb7bMD5qiVI,1,1,6.0523333333333333,363.14,66.025454545454551,1,6.0523333333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,aS6oNC2K9No,1,1,6.13235,367.941,11.876726920593931,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,KE,7,dKoSQ-63gP4,1,1,3.8493,230.958,43.825047438330174,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,not_subscribed,US,7,qCQSNBWkJlo,1,1,4.75965,285.579,98.475517241379308,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GY,24,unknown,1,1,0.34833333333333333,20.9,63.333333333333336,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,BR,3,what-to-watch,5,1,0.67466666666666664,40.05,117.79411764705883,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,ZA,3,what-to-watch,5,1,1.03685,56,107.69230769230769,2,0.93333333333333335
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,GB,5,zion williamson,1,0,0.007,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,LnPZ56HZTJk,1,1,4.3791666666666664,262.75,11.384315424610053,1,4.3791666666666664
20260909,UCSes4X8uDrpc4X46hJKjejg,OxH6ANsFM9Y,on_demand,not_subscribed,RS,5,,1,0,0,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,f7VpXTa1D8k,on_demand,not_subscribed,ZA,3,what-to-watch,1,0,0.014333333333333333,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DjhN1oAGTYA,on_demand,subscribed,NL,3,what-to-watch,1,1,0.60116666666666663,36.07,12.437931034482759,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,CN,3,what-to-watch,4,1,2.5032,146.939,24.127914614121512,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,subscribed,US,17,uploaded_other,2,1,1.3991666666666667,83.95,139.91666666666666,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,9,Google Search,1,1,0.052116666666666665,3.127,1.3420600858369098,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,GB,7,5qSEswXpA-E,1,1,4.86035,291.621,99.870205479452054,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,GB,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.1235,7.41,29.64,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,fyi6d0AButQ,on_demand,subscribed,BE,3,what-to-watch,1,1,0.99873333333333336,59.924,19.711842105263159,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,not_subscribed,RS,3,what-to-watch,1,0,0.0016666666666666668,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,qMc2Kadj1PU,on_demand,not_subscribed,CA,7,po8YrSQivoM,1,1,1.9975,119.85,17.547584187408493,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,CL,7,a1_tqjXYcU4,1,1,0.055,3.3,0.62618595825426948,1,0.055
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,IT,24,unknown,5,3,1.6034666666666666,31.233333333333334,91.862745098039213,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TC,0,unknown,1,1,15.795183333333334,947.711,30.591058747579083,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,EEz09HgF63M,on_demand,not_subscribed,TH,24,unknown,2,1,0.91583333333333339,54.95,148.51351351351352,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,US,7,wTEtPIBiGRY,1,1,2.445,146.7,7.7291886195995785,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,ES,24,unknown,2,1,0.118,5.92,23.68,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,onJ1Ep1mmJE,1,1,0.051166666666666666,3.07,0.099096191091026464,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,subscribed,DE,3,/my_subscriptions,5,4,1.8452666666666666,27.679,81.408823529411762,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,fFcAOAodlDY,1,1,6.30325,378.195,62.100985221674875,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,9vjrcOuBdYY,on_demand,not_subscribed,AU,3,what-to-watch,1,1,0.024833333333333332,1.49,0.17205542725173209,1,0.024833333333333332
20260909,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,subscribed,AU,14,PLX3ZLYz4-6vF1bjHk5zROfglVneetkfmx,1,1,5.979683333333333,358.781,99.938997214484687,1,5.979683333333333
20260909,UCSes4X8uDrpc4X46hJKjejg,3oF068CdTYo,on_demand,not_subscribed,TN,3,what-to-watch,1,0,0.0635,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,SiW1_E7KFyw,1,1,4.2185666666666668,253.114,41.562233169129719,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TW,5,nba,1,0,0.0073333333333333332,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,qlXb_AjHL8w,on_demand,not_subscribed,US,3,what-to-watch,1,1,0.16866666666666666,10.12,0.37690875232774673,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,LU,3,what-to-watch,1,1,8.084,485.04,92.037950664136616,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,US,7,8-x_T1dvZF0,1,1,9.096166666666667,545.77,99.2309090909091,1,9.096166666666667
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,PH,7,NOtA-taKLJI,1,1,0.1675,10.05,1.8272727272727274,1,0.1675
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SZ,8,unknown,1,1,0.89216666666666666,53.53,10.157495256166984,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,NL,5,nkwain kennedy,1,1,0.23758333333333334,14.255,11.224409448818898,1,0.23758333333333334
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,subscribed,US,14,QP,1,1,9.167,550.02,100.00363636363636,1,9.167
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,JP,7,u9yo-7_Ly7M,1,1,12.713333333333333,762.8,24.62233699160749,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,OM,3,what-to-watch,1,0,0.0083333333333333332,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,MX,7,ZmbtKYNt-gk,1,1,5.94395,356.637,64.8430909090909,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,AT,3,what-to-watch,1,1,25.067683333333335,1504.061,50.002027925531912,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,4sSOBCyAvXg,1,0,0.1014,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,HR,3,what-to-watch,9,4,2.0355166666666666,27.21825,46.132627118644066,2,0.451
20260909,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,5,,3,1,0.97566666666666668,56.64,96,1,0.02
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,FEJIhqTdiGk,1,1,34.836666666666666,2090.2,67.469335054874108,1,34.836666666666666
20260909,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0045666666666666668,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,not_subscribed,VI,24,unknown,2,1,0.91366666666666663,54.82,148.16216216216216,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,SI,24,unknown,1,1,0.72166666666666668,43.3,94.1304347826087,1,0.72166666666666668
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,IN,7,P1F-ikWuB_w,1,1,0.0538,3.228,0.58690909090909094,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,KR,3,what-to-watch,1,0,0.042333333333333334,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,8utXvbmZfqk,on_demand,not_subscribed,NG,5,,9,5,4.3467,51.286800000000007,40.383307086614174,2,0.0955
20260909,UCSes4X8uDrpc4X46hJKjejg,QngqvwK8eW0,on_demand,subscribed,SI,3,what-to-watch,4,1,0.89166666666666672,48.6,99.183673469387756,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,8,unknown,2,2,1.1741666666666666,35.225,53.371212121212125,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,QnhiHQ8jUuE,1,1,19.3384,1160.304,37.453324725629436,1,19.3384
20260909,UCSes4X8uDrpc4X46hJKjejg,31srqzp4PA8,on_demand,subscribed,GB,3,/my_subscriptions,1,1,0.24833333333333332,14.9,32.391304347826086,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,US,7,Rl_cTdaMht0,1,1,8.883166666666666,532.99,21.978969072164947,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,fh9iJjLdLhE,1,1,24.081666666666667,1444.9,46.639767591994833,1,24.081666666666667
20260909,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,CA,7,LLOz1uYE5Hw,1,1,5.8105666666666664,348.634,18.36849315068493,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,u9yo-7_Ly7M,on_demand,not_subscribed,IE,3,what-to-watch,3,1,6.8383333333333329,407.9,74.163636363636357,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,subscribed,US,7,pu6bSq1_7Qk,1,1,8.5195,511.17,96.996204933586341,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Fg65-8qGtiU,on_demand,not_subscribed,US,9,Google Search,4,3,1.6358166666666667,32.716333333333331,66.768027210884355,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,wuZ-KcNsewY,1,1,2.9155,174.93,33.193548387096776,1,2.9155
20260909,UCSes4X8uDrpc4X46hJKjejg,bf0XSusrN3g,on_demand,subscribed,US,3,what-to-watch,1,1,0.084,5.04,13.621621621621621,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,US,9,reddit.com,1,1,16.374783333333333,982.487,47.693543689320386,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,US,18,YS,3,1,1.8265,109.17,145.56,3,1.8265
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,MX,5,nba today,1,0,0,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,ziCh3vNf0ik,on_demand,not_subscribed,CA,24,unknown,1,0,0.041666666666666664,0,0,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,_JUn-uRTUZA,on_demand,subscribed,US,7,obFaAPQwfNY,1,1,4.86035,291.621,99.870205479452054,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,f6JYYPrnkpo,on_demand,not_subscribed,US,5,,2,2,0.14933333333333335,4.48,9.3333333333333339,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,subscribed,SI,5,,2,1,3.31,197,98.009950248756212,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,US,18,my-likes,1,1,0.035166666666666666,2.11,2.4823529411764707,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,Z8BjvfnaxZA,on_demand,not_subscribed,CZ,0,unknown,1,1,0.4679,28.074,0.74565737051792824,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LV,3,what-to-watch,6,2,0.75898333333333334,19.9375,60.416666666666664,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,DV9g1AgkDW0,on_demand,not_subscribed,IL,5,,1,1,2.0384333333333333,122.306,91.273134328358211,0,0
20260909,UCSes4X8uDrpc4X46hJKjejg,fTXwOlPruv0,on_demand,not_subscribed,SG,24,unknown,3,2,0.38998333333333335,11.6995,19.499166666666667,0,0
