date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,traffic_source_type,traffic_source_detail,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,yKVr9TWV_uI,1,1,13.418016666666666,805.081,25.987120723047127,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,_nLQ3Vbdzx0,on_demand,not_subscribed,US,9,unknown,1,1,0.528,31.68,48.738461538461536,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,6Cb-PtdJy98,on_demand,not_subscribed,US,7,f1Yzk8xvux4,1,1,0.51666666666666672,31,9.117647058823529,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,1,1,0.215,12.9,21.864406779661017,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Ppxt7uU9PRA,on_demand,subscribed,BE,24,unknown,1,0,0.015,0,0,1,0.015
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,IS,24,unknown,1,1,0.1407,8.442,17.5875,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,7,Q4VW4Iuanlc,1,1,0.45833333333333331,27.5,4.51559934318555,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,AU,0,unknown,1,1,0.89613333333333334,53.768,2.8328767123287673,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,GH,7,-BzTdR2ah00,1,1,1.4788666666666668,88.732,2.8641704325371209,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,LB,24,unknown,2,1,0.1455,8.43,33.72,2,0.14550000000000002
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,PT,20,0b8eta7f8mY,1,1,5.0925666666666665,305.554,9.8629438347320857,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,FR,3,what-to-watch,10,4,3.0470333333333333,44.243,92.172916666666666,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Fx4dgXuCotI,on_demand,not_subscribed,NZ,5,,1,1,0.83583333333333332,50.15,54.510869565217391,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,7,hP8EJU6iQks,1,1,0.09166666666666666,5.5,0.17753389283408652,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,BE,3,/my_subscriptions,1,1,0.24,14.4,57.6,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GB,3,what-to-watch,405,136,79.19125,33.242161764705884,100.73382352941177,48,16.151683333333335
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,HmfEa5njuKM,1,1,0,0,0,1,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,VE,3,what-to-watch,7,5,15.26405,182.9122,34.708197343453513,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,51IWPtaGV0A,on_demand,not_subscribed,US,3,my-history,2,2,6.5757833333333338,197.2735,28.673473837209304,2,6.5757833333333338
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,BA,5,,1,1,3.5471666666666666,212.83,91.343347639484975,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,TH,7,4mhTX8ETAeY,1,1,0.18,10.8,2.0493358633776091,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,dPP-BCbGrE4,1,1,2.9821666666666666,178.93,5.7756617172369271,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,PH,24,unknown,1,1,0.26166666666666666,15.7,13.893805309734514,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,ZYxC81zpCi0,1,1,11.815333333333333,708.92,22.883150419625565,1,11.815333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,subscribed,MX,24,unknown,1,1,0.105,6.3,9.545454545454545,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,_7F9f5AsmxU,1,1,0.5561666666666667,33.37,1.0771465461588121,1,0.5561666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,US,5,,169,85,53.653866666666666,37.299470588235295,113.02869875222817,16,5.5131166666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,do4z9NsysG0,2,1,0.5815,34.89,105.72727272727273,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,G4hCJH8_I1M,on_demand,subscribed,CA,5,,2,1,1.1483333333333334,68.9,70.3061224489796,2,1.1483333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,3,what-to-watch,1,0,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,PH,5,jalen brunson,4,3,22.8724,457.378,75.103119868637108,1,9.876433333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,QLFDB2t734A,on_demand,subscribed,BE,24,unknown,1,1,0.105,6.3,9.6923076923076916,1,0.105
20260906,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,CA,3,what-to-watch,4,2,1.9270166666666666,57.705,54.438679245283019,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,AU,3,what-to-watch,1,1,0.2915,17.49,36.4375,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,2Q710LlwPG4,on_demand,not_subscribed,DE,8,unknown,1,1,0.34388333333333332,20.633,19.465094339622642,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,KR,5,,2,1,0.59858333333333336,35.915,108.83333333333333,2,0.59858333333333336
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,PH,3,what-to-watch,15,5,83.832333333333338,1001.216,32.318140735958686,2,46.418166666666664
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,0_HtU7twEFA,2,2,36.1632,1084.896,35.019238218205295,1,0.63986666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,TZ,24,unknown,1,1,0.191,11.46,45.84,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,cESwly2diQs,1,1,19.921666666666667,1195.3,38.582956746287927,1,19.921666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,SA,24,unknown,2,2,0.34378333333333333,10.3135,15.626515151515152,1,0.082833333333333328
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,PT,7,H7TkKFVO9tE,1,1,2.6818,160.908,30.532827324478177,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,H3Tszu9Mor4,1,1,2.6304833333333333,157.829,29.948576850094877,1,2.6304833333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,aFYJKepbsj4,1,1,0.695,41.7,1.3460296965784377,1,0.695
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,GF,3,what-to-watch,2,0,0.13466666666666666,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,lVK8i2o6lzQ,on_demand,not_subscribed,AU,24,unknown,1,1,0.16116666666666668,9.67,11.511904761904763,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,7,WAYYE5BMG6c,2,2,6.5691333333333333,197.074,5.2962644450416558,1,1.9167666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,AR,0,unknown,1,1,1.1370333333333333,68.222,11.202298850574712,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,US,5,chaz nba,12,7,3.0298,23.752571428571429,95.010285714285715,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,subscribed,IT,3,what-to-watch,2,1,0.80666666666666664,48.4,107.55555555555556,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,CA,7,Eaf4F8sE4gI,1,1,5.6671666666666667,340.03,72.3468085106383,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,BB,3,what-to-watch,2,1,0.77375,40.078,1.9455339805825242,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,FR,3,what-to-watch,27,9,41.976833333333332,275.58277777777778,8.8955060612581587,2,31.916616666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,5,,3,0,0.049666666666666665,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,B1TbR7KHVvY,2,2,11.323283333333332,339.6985,10.965090380890897,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,M-M22Ac4CRE,on_demand,not_subscribed,ES,5,jalen brunson,1,1,0.49833333333333335,29.9,90.606060606060609,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,8,ytremote,1,1,33.669366666666669,2020.162,38.589531996179559,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,CA,3,what-to-watch,3,1,0.51,29.8,102.75862068965517,2,0.49666666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,NL,3,what-to-watch,2,1,0.62,37.2,100.54054054054055,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,IT,24,unknown,1,0,0.023333333333333334,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,7,LCxy1u4jjvo,1,1,25.519833333333334,1531.19,66.342720970537258,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,KW,3,what-to-watch,1,0,0.0124,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,zS69CFjoay8,on_demand,not_subscribed,NP,24,unknown,1,0,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dgP0I7rPTlU,on_demand,not_subscribed,IN,3,what-to-watch,7,3,2.1036666666666668,42.073333333333331,145.08045977011494,4,1.5416666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,TTR49BKResM,on_demand,not_subscribed,US,5,,1,1,0.6362,38.172,95.43,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,7,ebs7xj-ew3k,1,1,15.615,936.9,30.242091672046481,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,US,3,what-to-watch,1,0,0.0733,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,TN,0,unknown,1,1,10.13835,608.301,99.885221674876846,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,IT,3,what-to-watch,2,1,6.3929333333333336,382.376,20.146259220231823,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RO,4,UCSes4X8uDrpc4X46hJKjejg,2,1,10.337466666666666,619.5,19.99677211103938,1,0.012466666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,MY,8,unknown,1,0,0.012333333333333333,0,0,1,0.012333333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,6oGL_hVMNjM,on_demand,not_subscribed,PR,3,what-to-watch,1,1,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,sggGghEhkSw,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,32,16,15.093133333333334,55.717375,84.420265151515153,3,2.0426666666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,FPS5TgQX95c,on_demand,not_subscribed,IT,5,,2,2,1.4558333333333333,43.675,50.784883720930232,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,subscribed,CO,24,unknown,2,1,0.67333333333333334,40.4,109.18918918918919,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ME,3,what-to-watch,10,3,9.4734833333333341,180.51333333333332,34.25300442757748,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YBDuXDLIKtM,on_demand,not_subscribed,US,5,,1,1,0.094666666666666663,5.68,7.2820512820512819,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,US,24,unknown,5,2,1.04,29.96,107,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,b9f9Pr6BPsw,1,1,10.087833333333334,605.27,19.537443511943188,1,10.087833333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,TN,3,what-to-watch,1,1,0.22966666666666666,13.78,0.37033055630206935,1,0.22966666666666666
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,CI,3,what-to-watch,7,2,12.92,387.6,1174.5454545454545,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,BS,24,unknown,6,3,1.3425,26.849999999999998,107.4,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,JbcgKL2bUgM,2,1,0.57833333333333337,34.7,105.15151515151516,2,0.57833333333333337
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,DE,3,what-to-watch,350,107,68.821033333333332,36.519056074766354,110.66380628717077,27,8.65185
20260906,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,RO,7,Y1KU8fB8ncs,2,1,0.9966666666666667,59.8,101.35593220338983,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,XxNpGT_I6mk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,4,1,0.65916666666666668,36.75,111.36363636363636,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,subscribed,CL,3,what-to-watch,1,0,0.005,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,GR,3,what-to-watch,10,5,45.365966666666665,542.9442,28.606122233930453,2,36.913166666666669
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,RU,0,unknown,2,2,10.438483333333334,313.1545,10.108279535183989,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,AU,3,what-to-watch,7,1,0.3296,10.702,0.34544867656552614,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TT,7,D0VB21RqAYg,1,1,0.44933333333333331,26.96,0.8702388637830859,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,IN,7,ANmTVYkEtLw,1,1,6.6982,401.892,12.972627501613944,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,f6JYYPrnkpo,on_demand,not_subscribed,SE,5,,1,1,0.27963333333333334,16.778,34.954166666666666,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,3,what-to-watch,1,0,0,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,5,unknown,5,5,33.37035,400.4442,65.7543842364532,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,GD,3,what-to-watch,3,2,0.17015,5.0035,15.162121212121212,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,OGOmzWG_ThE,on_demand,not_subscribed,US,3,watch-later,2,2,51.835683333333336,1555.0705,59.1956794822992,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,MA,3,what-to-watch,4,0,0.055,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,subscribed,PH,7,-VaOOCiDiZ0,1,1,1.7122333333333333,102.734,5.4127502634351954,1,1.7122333333333333
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,not_subscribed,BS,3,/my_subscriptions,1,0,0.010333333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FR,3,what-to-watch,4,3,6.0149166666666662,120.08833333333332,25.550709219858156,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,KR,3,what-to-watch,1,0,0.018833333333333334,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,subscribed,US,5,,2,1,0.041666666666666664,1.9,5.5882352941176467,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,hv6KmISxC4w,on_demand,not_subscribed,US,3,what-to-watch,5,2,1.0402333333333333,23.442,0.74513668150031787,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,DYgYafn4Two,on_demand,not_subscribed,US,7,Irv7KjhHI_w,1,1,2.9593333333333334,177.56,76.206008583690988,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,RE,3,what-to-watch,1,1,8.5133333333333336,510.8,96.925996204933583,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,ES,3,what-to-watch,2,1,1.06765,64.059,133.45625,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,LT,3,what-to-watch,28,7,4.7424666666666671,37.427714285714288,113.41731601731601,4,1.65895
20260906,UCSes4X8uDrpc4X46hJKjejg,8bxXug7LPYM,on_demand,not_subscribed,IN,5,,1,1,0.38166666666666665,22.9,26.321839080459771,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,6wZwOsYD9rQ,on_demand,not_subscribed,US,3,what-to-watch,6,4,9.4613833333333339,140.59725,27.037932692307692,1,2.5978333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,v5-zpQoWig4,1,1,0.14733333333333334,8.84,1.6774193548387097,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,CA,7,mTYt9iQfOfQ,1,1,20.988333333333333,1259.3,40.648805681084568,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,_PxJB8E3Irg,on_demand,not_subscribed,US,24,unknown,1,0,0.005,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,GB,5,,3,1,0.94166666666666665,56.5,117.70833333333333,2,0.94166666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,kUe_7zAIJLI,on_demand,not_subscribed,CA,5,,3,3,0.47933333333333333,9.5866666666666678,41.681159420289852,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,Yz6AEQGIJ84,1,1,48.278783333333337,2896.727,93.5031310522918,1,48.278783333333337
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,US,7,9lgnZ8SHiOk,1,1,9.570666666666666,574.24,108.96394686907021,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,3,my-history,6,6,26.518716666666666,265.18716666666666,43.544690749863165,1,0.03
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,9_XPglUgzNM,1,1,2.8830666666666667,172.984,5.5837314396384761,1,2.8830666666666667
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,ES,7,KAeFPnrJCcY,1,1,3.0643333333333334,183.86,34.888045540796966,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,TT,5,,1,0,0.018016666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,MS,3,what-to-watch,1,1,3.4531333333333332,207.188,10.057669902912622,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Oe-UwJ188Qg,on_demand,not_subscribed,IN,24,unknown,1,1,0.3855,23.13,55.071428571428569,1,0.3855
20260906,UCSes4X8uDrpc4X46hJKjejg,YsozfBAU5nI,on_demand,subscribed,NL,24,unknown,9,4,1.2784,17.926,71.704,5,0.6133333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,CH,8,unknown,1,1,11.222166666666666,673.33,21.734344738540994,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,J6rzMuvuMuo,on_demand,not_subscribed,PL,24,unknown,2,1,1.2079666666666666,72.478,100.66388888888889,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,SKrCQ-gb-fg,1,1,2.0031666666666665,120.19,3.879599741768883,1,2.0031666666666665
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,US,7,GpvtPqgnKU8,3,1,1.4088333333333334,84.53,256.15151515151513,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,DK,3,what-to-watch,1,1,0.04583333333333333,2.75,5.729166666666667,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,subscribed,AT,3,what-to-watch,1,0,0.005,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,4n326_AycEU,on_demand,subscribed,PH,5,,1,0,0.029083333333333333,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,dKoSQ-63gP4,6,5,32.6361,390.31,12.598773402194965,3,0.9336
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,subscribed,SE,3,what-to-watch,3,1,0.21386666666666668,10.538,1.7303776683087029,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,US,7,2PN3p5r77HY,1,1,3.644,218.64,7.2686170212765955,1,3.644
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,3,watch-later,9,9,209.1648,1394.432,45.010716591349258,2,46.467999999999996
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,subscribed,US,7,TRrSx4TByKQ,1,1,22.206066666666668,1332.364,43.007230471271789,1,22.206066666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,subscribed,FR,7,0b8eta7f8mY,1,1,0.61983333333333335,37.19,77.479166666666671,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,SG,7,mDQvRRYqYWc,1,1,0.049833333333333334,2.99,0.56736242884250476,1,0.049833333333333334
20260906,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,US,4,UCSes4X8uDrpc4X46hJKjejg,3,2,63.91285,1915.495,48.76514765784114,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,ZA,7,eR1akT_zXms,1,1,21.995266666666666,1319.716,42.5989670755326,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,Y8VmQ0NuFhs,on_demand,not_subscribed,PH,20,0b8eta7f8mY,1,1,0.064883333333333335,3.893,1.0844011142061281,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,GR,7,5FpJGJC8LE8,1,1,2.0448333333333335,122.69,23.280834914611006,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,ABlbRTTk1ek,on_demand,not_subscribed,MN,5,luka donÄiÄ,1,0,0.011666666666666667,0,0,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,cJVrzjm7YPs,on_demand,not_subscribed,CH,3,what-to-watch,2,1,0.82166666666666666,49.3,102.70833333333333,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,TC,7,7x53nC2n6ms,1,1,43.918333333333337,2635.1,85.058102001291161,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,US,5,,21,14,5.9123333333333337,25.186428571428571,64.580586080586087,4,1.3336666666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,WAYYE5BMG6c,on_demand,not_subscribed,DK,7,X8r6_rP2_dI,1,1,0.098316666666666663,5.899,0.31080084299262384,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,PA,24,unknown,3,2,0.63166666666666671,18.95,57.424242424242422,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,rq61MdGS0U4,on_demand,not_subscribed,US,0,unknown,1,1,0.016466666666666668,0.988,0.17394366197183098,1,0.016466666666666668
20260906,UCSes4X8uDrpc4X46hJKjejg,l5M2ICRhyEA,on_demand,not_subscribed,AG,7,y_8z1iG5lag,2,1,0.66833333333333333,40.1,121.51515151515152,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,BeZUS-lZ4qs,on_demand,not_subscribed,US,7,-9yZlRChGzY,1,1,29.078683333333334,1744.721,56.317656552614594,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,0b8eta7f8mY,on_demand,not_subscribed,AU,7,QaDfa6Dd3WM,1,1,8.5819,514.914,97.7066413662239,0,0
20260906,UCSes4X8uDrpc4X46hJKjejg,dKoSQ-63gP4,on_demand,not_subscribed,US,7,-6xxKdYFZQE,1,1,9.9815,598.89,98.339901477832512,0,0
