EPISODE TITLE,PUBLISHED,EPISODE DURATION,PODCAST TITLE,SPAN OPT IN,STREAMING OPT IN,TOTAL DELIVERY,TOTAL DOWNLOADS,TOTAL STREAMS
322: THE NBA FREE AGENCY SPECIAL with Kendrick Perkins,2024-07-03 14:12:41 UTC,3280.12,Road Trippin’ Show,1,1,52,48,4
239: Are The Champs Cooked?,2023-03-20 17:42:33 UTC,4234.48,Road Trippin’ Show,1,1,52,52,0
230: Can A Trade Fix The Lakers?,2023-01-13 21:40:35 UTC,3605.21,Road Trippin’ Show,1,1,52,52,0
Giannis and the Bucks WIN The NBA Cup!,2024-12-19 14:00:00 UTC,3296.24,Road Trippin’ Show,1,1,51,48,3
"Chet Holmgren on Playoff Highs and Lows, OKC's Future, the Wemby Rivalry and ""What A Pro Wants""",2024-07-17 09:00:00 UTC,2517.24,Road Trippin’ Show,1,1,51,46,5
302: Wembanyama and The Knicks are FOR REAL w/ Kendrick Perkins,2024-01-12 11:00:00 UTC,3841.59,Road Trippin’ Show,1,1,51,49,2
249: Knicks In 6 or 7,2023-05-06 10:00:00 UTC,2114.46,Road Trippin’ Show,1,1,51,51,0
Tyrese Haliburton is CLUTCH! | Warriors Win After Steph Injury,2025-05-07 20:46:22 UTC,4239.28,Road Trippin’ Show,1,1,50,48,2
Game Of The Week! Spurs vs Bucks | Live Reaction,2025-01-09 04:54:41 UTC,2767.91,Road Trippin’ Show,1,1,50,45,5
Our WAY TOO EARLY 2024-25 NBA Season Predictions,2024-09-26 10:00:00 UTC,2735.75,Road Trippin’ Show,1,1,50,44,6
J.B. Bickerstaff on His Coaching Journey and Being Ready to Bring Back Detroit Pistons Basketball,2024-08-07 07:00:00 UTC,2139.95,Road Trippin’ Show,1,1,50,47,3
309: Does Victor Wembanyama DESERVE Defensive Player of the Year?,2024-03-07 14:00:00 UTC,3703.72,Road Trippin’ Show,1,1,50,49,1
127: LaVar Ball,2020-07-20 16:00:00 UTC,3339.76,Road Trippin’ Show,1,1,50,47,3
Perk Unplugged: Orlando Paid WAY TOO MUCH For Desmond Bane + KD’s Best Landing Spot,2025-06-16 01:15:12 UTC,1792.29,Road Trippin’ Show,1,1,49,47,2
Kawhi Leonard Puts EVERYBODY On Notice | Lakers Even Up Series,2025-04-23 21:18:44 UTC,4040.23,Road Trippin’ Show,1,1,49,46,3
Will Victor Wembanyama Win MULTIPLE Awards In 2024?,2024-10-09 15:05:14 UTC,2469.07,Road Trippin’ Show,1,1,49,45,4
"277: Zach Collins on Giannis or Jokic, Becky Hammon and USA Basketball",2023-09-18 10:00:00 UTC,1489.53,Road Trippin’ Show,1,1,49,47,2
JJ Redick is Building a Culture of Competitiveness in L.A.,2024-11-19 14:00:00 UTC,3741.2,Road Trippin’ Show,1,1,48,41,7
The Bucks Are A MESS! | Chet Holmgren's Injury,2024-11-12 14:00:00 UTC,3110.66,Road Trippin’ Show,1,1,48,45,3
Game of the Week! 76ers at Clippers | Postgame Live Reaction,2024-11-07 17:52:27 UTC,3282.6,Road Trippin’ Show,1,1,48,45,3
TEAM USA'S COMEBACK VS SERBIA!!! | Olympic Semifinal Postgame LIVE REACTION!,2024-08-08 22:23:59 UTC,1772.28,Road Trippin’ Show,1,1,48,47,1
Chase Budinger on His Journey From the NBA to Beach Volleyball Olympian with Teammate Miles Evans,2024-07-24 07:00:00 UTC,2482.99,Road Trippin’ Show,1,1,48,47,1
282: Did Mike Malone Give the Lakers a Chip On Their Shoulder?,2023-10-07 10:00:00 UTC,1433.08,Road Trippin’ Show,1,1,48,48,0
276: The SECRET to Surviving Popovich's Criticism w/ Zach Collins,2023-09-15 10:00:00 UTC,1972.11,Road Trippin’ Show,1,1,48,45,3
191: Sixers & Mavs Know They Don't Have Enough,2022-05-09 10:00:00 UTC,1997.9,Road Trippin’ Show,1,1,48,46,2
160: John Michael Celebrates The Cavs Championship 5 Year Anniversary,2021-06-18 15:00:00 UTC,3247.12,Road Trippin’ Show,1,1,48,47,1
"7.   Richard, Channing & Allie feat. Kyrie Irving",2017-02-16 18:06:00 UTC,3013.49,Road Trippin’ Show,1,1,48,38,10
Is Giannis REALLY One Of The Best Power Forwards Of All Time?!,2025-04-05 00:16:11 UTC,2720.18,Road Trippin’ Show,1,1,47,44,3
"321: An NBA Post-Season Mailbag: JJ's Coaching the Lakers, Can the Celtics Repeat, and More",2024-06-26 07:00:00 UTC,3037.78,Road Trippin’ Show,1,1,47,43,4
313: Nuggets Living Rent Free in Lakers' Heads | Timberwolves BULLY The Suns,2024-04-25 13:00:00 UTC,4073.33,Road Trippin’ Show,1,1,47,46,1
308: Does Jayson Tatum Get Enough Credit? | Arrest Court-Stormers?!,2024-02-28 14:00:00 UTC,2899.15,Road Trippin’ Show,1,1,47,45,2
303: Warriors Trade Deadline Strategy | Wemby or Chet for ROTY?,2024-01-18 11:00:00 UTC,3184.2,Road Trippin’ Show,1,1,47,46,1
300: Bucks/Pacers Game Ball Drama | Draymond Needs Help,2023-12-15 11:00:00 UTC,3345.11,Road Trippin’ Show,1,1,47,45,2
297: We LOVE the In-Season Tournament! | T'Wolves Have Something To Prove,2023-12-01 11:00:00 UTC,1553.42,Road Trippin’ Show,1,1,47,45,2
294: Techs For Staredowns?! | In-Season Tournament Love,2023-11-15 11:00:00 UTC,1246.2,Road Trippin’ Show,1,1,47,46,1
281: Which NBA Teams Would RISK Trading for James Harden?,2023-10-06 10:00:00 UTC,1888.86,Road Trippin’ Show,1,1,47,46,1
263: Clippers Rookie Kobe Brown On Kobe Bryant Connection & Adjusting To NBA Life,2023-07-13 10:00:00 UTC,1826.19,Road Trippin’ Show,1,1,47,47,0
211: Chris Long Convo in Vegas,2022-09-14 10:00:00 UTC,3732.17,Road Trippin’ Show,1,1,47,45,2
200: Shannon Sharpe Is Lying | Kyrie Could Join Lakers,2022-06-23 19:12:44 UTC,3474.23,Road Trippin’ Show,1,1,47,46,1
134: Family Chosen Wine + The Sports Gap,2020-10-22 14:00:00 UTC,2580.82,Road Trippin’ Show,1,1,47,45,2
126: The Arizona Alum Episode: Steve Kerr,2020-07-13 17:28:50 UTC,3031.43,Road Trippin’ Show,1,1,47,42,5
12.  LeBron James...Uninterrupted,2017-03-06 15:11:00 UTC,4426.0,Road Trippin’ Show,1,1,47,31,16
Why the Knicks Got It ALL WRONG by Firing Thibs + NBA Finals Predictions,2025-06-03 22:00:00 UTC,3824.95,Road Trippin’ Show,1,1,46,45,1
Pat Riley Doesn't Want To TRADE Jimmy Butler to Phoenix,2025-01-23 21:49:14 UTC,2720.55,Road Trippin’ Show,1,1,46,44,2
291: Julius Randle's Rough Start | Cam Thomas Is On Fire,2023-11-08 11:00:00 UTC,1841.58,Road Trippin’ Show,1,1,46,46,0
289: Who Won the James Harden Trade? | Porzingis Propelling Boston,2023-11-01 10:00:00 UTC,2104.22,Road Trippin’ Show,1,1,46,45,1
271: What You're MISSING About James Harden's Feud With Daryl Morey!,2023-08-17 10:00:00 UTC,2145.57,Road Trippin’ Show,1,1,46,44,2
260: Victor Wembanyama Arrives in San Antonio,2023-06-30 10:00:00 UTC,1568.91,Road Trippin’ Show,1,1,46,46,0
245: Will LeBron Take The Bait?,2023-04-21 10:00:00 UTC,2345.87,Road Trippin’ Show,1,1,46,46,0
Could a De'Aaron Fox Trade to the Nuggets Happen?,2024-12-24 14:00:00 UTC,3890.65,Road Trippin’ Show,1,1,45,42,3
"NBA Cup Predictions, Suns Struggles & Rockets Culture Shift",2024-12-10 19:06:27 UTC,2872.19,Road Trippin’ Show,1,1,45,42,3
"Georges Niang on Overcoming Doubts of Not Making It, Why Ben Simmons’s Holdout in Philly Pissed Him Off, and So Much More",2024-07-31 07:00:00 UTC,2483.44,Road Trippin’ Show,1,1,45,39,6
"319: Celtics Take a Commanding 2-0 Lead Over Dallas | Game 2 LIVE Reaction | RJ, Big Perk and More!",2024-06-11 17:00:00 UTC,3415.54,Road Trippin’ Show,1,1,45,44,1
311: Vintage Kyrie | Playoff Push Begins,2024-03-21 10:00:00 UTC,3331.45,Road Trippin’ Show,1,1,45,43,2
233: LeBron's Greatness | All-Star Reactions,2023-02-03 15:41:43 UTC,3089.79,Road Trippin’ Show,1,1,45,45,0
Nuggets Fire Head Coach Michael Malone Just Days Before Playoffs,2025-04-09 19:03:41 UTC,2980.08,Road Trippin’ Show,1,1,44,40,4
"Jamal Crawford on JJ Redick, Nikola Jokic and The Best Thunder Team Ever",2025-03-07 14:00:00 UTC,3805.86,Road Trippin’ Show,1,1,44,38,6
Game Of The Week! Lakers vs. Timberwolves | Live Reaction,2024-12-03 19:50:23 UTC,3446.49,Road Trippin’ Show,1,1,44,38,6
318: NBA Finals Preview: Celtics vs. Mavs | Plus 2004 Pistons vs. 2017 Warriors,2024-06-05 07:00:00 UTC,3003.06,Road Trippin’ Show,1,1,44,43,1
268: Zion's MAKE or BREAK Season: Will He Stay Healthy?,2023-08-03 10:00:00 UTC,2121.4,Road Trippin’ Show,1,1,44,44,0
261: Pelicans Pod w/ Trey Murphy,2023-07-03 10:00:00 UTC,2821.56,Road Trippin’ Show,1,1,44,43,1
"ROAD TRIPPIN’ Predicts OKC Will HUNT Haliburton, Stephen A. vs Memphis & Lakers $10B SALE",2025-06-19 21:05:31 UTC,3201.38,Road Trippin’ Show,1,1,43,42,1
Game Of The Week! Magic vs. Bucks | Live Reaction,2024-12-11 02:51:00 UTC,3638.75,Road Trippin’ Show,1,1,43,38,5
Game Of The Week! Klay's Return to Golden State | Live Reaction,2024-11-13 17:25:49 UTC,5141.66,Road Trippin’ Show,1,1,43,41,2
320: THE BOSTON CELTICS ARE NBA CHAMPIONS! | FULL LIVE REACTION,2024-06-19 13:23:07 UTC,2659.66,Road Trippin’ Show,1,1,43,42,1
"315: ""Lazy"" MVP Voting | Coaching Carousel, Explained",2024-05-15 07:01:00 UTC,3345.06,Road Trippin’ Show,1,1,43,41,2
307: Giannis Doesn't Watch ANY Basketball?! | Doc Rivers/JJ Redick Beef,2024-02-22 17:00:00 UTC,3278.6,Road Trippin’ Show,1,1,43,43,0
290: Have The Clippers PASSED The Lakers?! | Tyrese Maxey a Top 3 Point Guard?,2023-11-02 10:00:00 UTC,1665.62,Road Trippin’ Show,1,1,43,43,0
259: Warriors Land Chris Paul | Dame Needs Help,2023-06-29 10:00:00 UTC,2008.03,Road Trippin’ Show,1,1,43,42,1
257: Nuggets Make Adjustments | LeBron to Dallas?,2023-06-09 10:00:00 UTC,2035.49,Road Trippin’ Show,1,1,43,42,1
172: Josh Kroenke On Hosting The Super Bowl & First PGA PRO-AM,2022-02-11 08:00:00 UTC,4998.87,Road Trippin’ Show,1,1,43,42,1
"165: Cam Johnson & James Jones, FanDuel Sportsbook Phoenix Opening",2021-09-10 20:45:00 UTC,3261.0,Road Trippin’ Show,1,1,43,37,6
161: Doris Burke the G.O.A.T.,2021-06-29 15:00:00 UTC,3999.97,Road Trippin’ Show,1,1,43,42,1
86. Devin Harris,2018-09-24 07:00:00 UTC,2904.4,Road Trippin’ Show,1,1,43,33,10
82. ESPN - Dave McMenamin (PART 2),2018-07-30 20:00:00 UTC,2838.49,Road Trippin’ Show,1,1,43,40,3
Kendrick Perkins CLEARS THE AIR With The Boston Celtics!,2024-11-07 14:00:00 UTC,2863.62,Road Trippin’ Show,1,1,42,37,5
Where Do Anthony Davis and Damian Lillard Rank on the NBA Top 100?,2024-10-17 13:00:00 UTC,3284.61,Road Trippin’ Show,1,1,42,39,3
310: Nuggets Comeback Concerns? | Who's the Next Face of the NBA?,2024-03-14 13:00:00 UTC,3669.6,Road Trippin’ Show,1,1,42,39,3
201: Draymond Crosses The Line,2022-06-30 10:00:00 UTC,3823.18,Road Trippin’ Show,1,1,42,41,1
184: Is The NBA Ready For Vegas?,2022-04-11 10:00:00 UTC,1599.87,Road Trippin’ Show,1,1,42,41,1
167: Jalen Suggs from Zags to the Magic,2021-09-21 15:00:00 UTC,3808.42,Road Trippin’ Show,1,1,42,38,4
"136: Dwyane Wade (Part 1) on The Cube, Life in Retirement, Jimmy Butler & More",2020-11-24 15:00:00 UTC,2653.15,Road Trippin’ Show,1,1,42,37,5
Perk Unplugged: Bill Simmons… STOP Gatekeeping NBA Media! & NBPA: Investigate Ace Bailey NOW!,2025-06-27 20:43:16 UTC,1557.6,Road Trippin’ Show,1,1,41,40,1
Is Jokic the MVP Favorite or Can Steph and AD Challenge Him?,2024-11-26 19:03:23 UTC,3670.36,Road Trippin’ Show,1,1,41,36,5
305: Is LeBron's Championship Window in LA OFFICIALLY Closed?,2024-02-02 11:00:00 UTC,2636.43,Road Trippin’ Show,1,1,41,39,2
244: Draymond's Circus Act,2023-04-20 23:35:00 UTC,2425.84,Road Trippin’ Show,1,1,41,41,0
215: Draymond Outrage | Tanking for Wemby,2022-10-10 16:32:00 UTC,3877.59,Road Trippin’ Show,1,1,41,41,0
"148: Phil Handy, 3X NBA Champ +  94ft Of Game",2021-03-22 15:00:00 UTC,3132.45,Road Trippin’ Show,1,1,41,37,4
"3.  Richard, Channing & Allie feat. LeBron James & Kyrie Irving",2017-02-02 01:15:00 UTC,3336.41,Road Trippin’ Show,1,1,41,26,15
Would a Ring Put Haliburton Over Reggie Miller?! Perk GOES OFF on SGA HATERS!,2025-05-27 22:12:28 UTC,3717.15,Road Trippin’ Show,1,1,40,38,2
Game of the Week! Celtics vs. Knicks | Live Reaction,2025-02-09 04:56:02 UTC,3214.63,Road Trippin’ Show,1,1,40,38,2
Game Of The Week! Mavs Defeat Timberwolves | Postgame Live Reaction,2024-10-30 13:00:00 UTC,2106.49,Road Trippin’ Show,1,1,40,35,5
298: Ime Udoka Goes At LeBron | Can Jayson Tatum Win on the Big Stage?,2023-12-06 11:00:00 UTC,1580.12,Road Trippin’ Show,1,1,40,39,1
"293: Zion Needs to ""Buy In"" | Wiggins Stoking Warriors Worries",2023-11-14 11:00:00 UTC,1746.29,Road Trippin’ Show,1,1,40,40,0
288: Can Victor Wembanyama Dominate the NBA? First Look at a Basketball Phenom!,2023-10-25 10:00:00 UTC,1878.31,Road Trippin’ Show,1,1,40,38,2
283: Are the 76ers Doing EVERYTHING to Help Joel Embiid?!,2023-10-13 10:00:00 UTC,2164.3,Road Trippin’ Show,1,1,40,40,0
272: What Would a 2016 Cavaliers Docuseries Look Like?!,2023-08-21 10:00:00 UTC,2090.11,Road Trippin’ Show,1,1,40,40,0
241: NBA Playoff Push,2023-04-06 10:00:00 UTC,3071.19,Road Trippin’ Show,1,1,40,40,0
61. LeBron James & Dwyane Wade,2017-12-11 11:00:00 UTC,5159.76,Road Trippin’ Show,1,1,40,17,23
287: Unpacking the NBA's Opening Night | Lakers vs Nuggets Duel,2023-10-24 10:00:00 UTC,1837.56,Road Trippin’ Show,1,1,39,37,2
267: Truth or Trash: NBA Hot Takes with Richard and Channing,2023-08-01 10:00:00 UTC,1721.5,Road Trippin’ Show,1,1,39,38,1
238: Who's the REAL MVP?,2023-03-14 13:14:00 UTC,3183.49,Road Trippin’ Show,1,1,39,39,0
225: Luke Walton,2022-12-09 11:00:00 UTC,2675.75,Road Trippin’ Show,1,1,39,34,5
176: Ja Morant - Ready for Liftoff,2022-03-14 10:00:00 UTC,2178.3,Road Trippin’ Show,1,1,39,38,1
66. Gabrielle Union,2018-01-22 09:00:00 UTC,3497.67,Road Trippin’ Show,1,1,39,34,5
"15.  LeBron James, JR Smith & The Originals ""2nd half""",2017-03-17 15:33:00 UTC,3534.76,Road Trippin’ Show,1,1,39,28,11
264: Gregg Popovich's Impact on Victor Wembanyama,2023-07-18 17:00:00 UTC,2264.82,Road Trippin’ Show,1,1,38,35,3
242: NBA Play-In REACTIONS | Can The Lakers Run The Table?,2023-04-13 01:38:00 UTC,1596.08,Road Trippin’ Show,1,1,38,38,0
237: Ja Morant's Wake-Up Call,2023-03-10 00:04:40 UTC,3399.58,Road Trippin’ Show,1,1,38,37,1
35. F**k Road Trippin' w/ Robert Horry,2017-07-13 09:20:00 UTC,4702.56,Road Trippin’ Show,1,1,38,22,16
"Perk Unplugged: KD to HOUSTON, Caitlin Clark’s UNFAIR Power & Why Dwayne Wade is WRONG",2025-06-22 19:31:02 UTC,1652.32,Road Trippin’ Show,1,1,37,36,1
286: Zion Williamson's Reliability for 2023 | NBA's Next Household Name,2023-10-20 10:00:00 UTC,1151.37,Road Trippin’ Show,1,1,37,36,1
270: The Truth About Today's NBA Players vs Old School Legends,2023-08-14 10:00:00 UTC,1790.04,Road Trippin’ Show,1,1,37,35,2
247: Conference Semis Predictions,2023-04-28 10:00:00 UTC,1697.04,Road Trippin’ Show,1,1,37,37,0
234: NBA Trade Deadline Winners & Losers,2023-02-10 22:02:10 UTC,3345.4,Road Trippin’ Show,1,1,37,37,0
210: Knicks' Sticker Shock on Spida | Gil on Giannis,2022-09-01 10:00:00 UTC,3022.76,Road Trippin’ Show,1,1,37,35,2
209: Durant Staying | LeBron Keeps Playing,2022-08-24 16:05:00 UTC,3300.34,Road Trippin’ Show,1,1,37,37,0
292: Lakers Relying Too Much on LeBron? | High School NIL Deals?,2023-11-09 11:00:00 UTC,1638.11,Road Trippin’ Show,1,1,36,35,1
285: How James Harden's Trade Rumors Are OVERSHADOWING Joel Embiid,2023-10-19 10:00:00 UTC,1903.7,Road Trippin’ Show,1,1,36,35,1
279: The NBA Franchise YOU'D Want to Own: Which Team Has the Most Upside?,2023-09-22 10:00:00 UTC,1071.49,Road Trippin’ Show,1,1,36,35,1
262: Summer League in Las Vegas w/ Dereck Lively II,2023-07-11 10:00:00 UTC,2232.16,Road Trippin’ Show,1,1,36,36,0
"139: LeBron James (Part 2) Talks Space Jam: A New Legacy, Proving Haters Wrong, and more.",2020-12-08 15:00:00 UTC,3064.63,Road Trippin’ Show,1,1,36,31,5
274: Magic Johnson vs. Steph Curry: Who's the TRUE King of Point Guards?!,2023-08-31 10:00:00 UTC,2148.73,Road Trippin’ Show,1,1,35,35,0
236: BREAKING NEWS w/ Shams Charania,2023-02-28 11:00:00 UTC,3421.41,Road Trippin’ Show,1,1,35,35,0
226: Struggling Celtics? | Akbar Gbajabiamila,2022-12-19 11:00:00 UTC,4919.28,Road Trippin’ Show,1,1,35,34,1
216: Predictions Before '22 Tip-Off,2022-10-17 14:58:00 UTC,3423.69,Road Trippin’ Show,1,1,35,35,0
164: Big Shot Bob aka Robert Horry,2021-08-27 15:00:00 UTC,4675.21,Road Trippin’ Show,1,1,35,23,12
316: The Celtics Escape The Pacers! | Game 1 LIVE Reaction & Mavs vs. Wolves Preview with Kendrick Perkins,2024-05-22 10:00:00 UTC,3311.86,Road Trippin’ Show,1,1,34,33,1
296: Breaking Down the BEEF Between Chris Paul and Scott Foster,2023-11-30 18:14:35 UTC,1694.54,Road Trippin’ Show,1,1,34,33,1
284: Can Anthony Davis Secure His FIRST NBA Defensive Player of The Year Award?,2023-10-14 10:00:00 UTC,1414.84,Road Trippin’ Show,1,1,34,33,1
"273: 76ers Exec Jameer Nelson On His New Role, Dwight vs. Wemby & Underappreciated Players",2023-08-24 10:00:00 UTC,3424.31,Road Trippin’ Show,1,1,34,34,0
252: Jimmy Butler Is Batman | Sixers Quit On Doc Rivers,2023-05-19 10:00:00 UTC,1750.94,Road Trippin’ Show,1,1,34,34,0
248: Are the Suns Finished? | Naz Reid,2023-05-05 19:36:00 UTC,2135.12,Road Trippin’ Show,1,1,34,34,0
220: Gettin' Buckets w/ Michael Porter Jr.,2022-11-14 11:00:00 UTC,2034.89,Road Trippin’ Show,1,1,34,32,2
207: LeBron To Finish Career With Cavs?,2022-08-11 16:59:00 UTC,2971.48,Road Trippin’ Show,1,1,34,34,0
135: Just Women Sports | Kelley O'Hara & Haley Rosen,2020-11-16 15:00:00 UTC,2623.01,Road Trippin’ Show,1,1,34,33,1
16.  Josh Kroenke ... The President & Governor of the Denver Nuggets & The Colorado Avalanche,2017-03-22 17:42:00 UTC,5216.08,Road Trippin’ Show,1,1,34,24,10
185: NBA Playoffs Preview Feat. Derek Fisher (PT 1),2022-04-15 10:00:00 UTC,1545.87,Road Trippin’ Show,1,1,33,31,2
27.  Will Kyrie Irving be the Lauryn Hill of the NBA? ... The Originals are BACK!,2017-05-12 13:15:00 UTC,5166.18,Road Trippin’ Show,1,1,33,20,13
204: Warriors Buying Championships? | NBA Legends TV,2022-07-27 10:00:00 UTC,2021.38,Road Trippin’ Show,1,1,32,32,0
163: Carry The Hell On with Kendrick Perkins,2021-08-19 19:00:00 UTC,4870.92,Road Trippin’ Show,1,1,32,27,5
157: Jason Collins & Pride Month,2021-05-26 16:00:00 UTC,4441.29,Road Trippin’ Show,1,1,32,20,12
"137: LeBron James (Part 1) on Winning Ring #4, Offseason Moves, and Lakers Repeat Chances",2020-12-02 05:00:00 UTC,2723.29,Road Trippin’ Show,1,1,32,23,9
37. On a BOAT w/Memphis Grizzlies Associate Head Coach JB Bickerstaff,2017-07-27 15:55:00 UTC,4481.67,Road Trippin’ Show,1,1,32,18,14
Shai Wins MVP! Can Any American End the Drought? & Inside OKC’s Elite Defense,2025-05-22 00:11:03 UTC,3466.4,Road Trippin’ Show,1,1,31,29,2
NOBODY Can Match Up With The Celtics!,2024-10-24 10:00:00 UTC,3435.6,Road Trippin’ Show,1,1,31,27,4
"265: Rex Chapman Talks NBA Party Stories, Channing's $36K Tab & NIL Deals",2023-07-20 10:00:00 UTC,1575.24,Road Trippin’ Show,1,1,31,31,0
227: Xmas Games | Derrick White,2022-12-23 11:00:00 UTC,2790.87,Road Trippin’ Show,1,1,31,31,0
221: Champions Era Closing,2022-11-18 18:28:03 UTC,2081.44,Road Trippin’ Show,1,1,31,31,0
217: Lebron's Frustration w/ Carlos Arroyo,2022-10-24 17:06:02 UTC,3551.32,Road Trippin’ Show,1,1,31,30,1
199: Metta Sandiford-Artest | Curry MVP Debate,2022-06-15 20:48:00 UTC,3620.52,Road Trippin’ Show,1,1,31,31,0
183: NBA Awards Special Feat. Josiah Johnson,2022-04-08 10:00:00 UTC,3259.48,Road Trippin’ Show,1,1,31,30,1
170: Chosen Family & 6 Weeks into the NBA Season,2021-12-01 16:00:00 UTC,2927.52,Road Trippin’ Show,1,1,31,26,5
119: Catching Up with JR Smith,2020-05-08 16:09:00 UTC,2685.0,Road Trippin’ Show,1,1,31,25,6
73. Harrison Barnes,2018-03-12 08:00:00 UTC,5341.15,Road Trippin’ Show,1,1,31,20,11
255: Where Will Nikola Jokic Rank All-Time?,2023-05-24 10:00:00 UTC,1625.44,Road Trippin’ Show,1,1,30,30,0
253: Nikola Jokic is HIM!,2023-05-20 10:00:00 UTC,1450.37,Road Trippin’ Show,1,1,30,30,0
250: Two More Game 7s?,2023-05-12 18:41:00 UTC,1959.5,Road Trippin’ Show,1,1,30,29,1
235: Money Mac McClung | ASG Is Missing Kobe,2023-02-22 11:00:00 UTC,3101.96,Road Trippin’ Show,1,1,30,30,0
231: Ben Simmons Needs To Step Up,2023-01-19 11:00:00 UTC,3365.17,Road Trippin’ Show,1,1,30,30,0
223: MVPs Emerging,2022-12-02 11:00:00 UTC,1993.61,Road Trippin’ Show,1,1,30,28,2
"179: ""This Ain't High School, Zion.""",2022-03-25 10:00:00 UTC,2106.25,Road Trippin’ Show,1,1,30,28,2
256: 2023 NBA Finals Preview and Predictions,2023-05-31 20:53:00 UTC,2693.49,Road Trippin’ Show,1,1,29,29,0
254: Celtics Are Cooked | Nuggets Sweep Lakers,2023-05-23 19:44:40 UTC,1609.59,Road Trippin’ Show,1,1,29,29,0
228: Best Moments of 2022,2022-12-29 11:00:00 UTC,2955.02,Road Trippin’ Show,1,1,29,29,0
198: Finals Faceoff | Lakers New Direction,2022-06-07 20:55:00 UTC,2844.24,Road Trippin’ Show,1,1,29,26,3
189: Sharing The Blame,2022-04-29 10:00:00 UTC,2986.61,Road Trippin’ Show,1,1,29,27,2
188: Your Right To Party,2022-04-25 10:00:00 UTC,1836.07,Road Trippin’ Show,1,1,29,28,1
181: Ariana Kukors Smith: A Conversation Around Transgender Athletes,2022-04-01 10:00:00 UTC,3277.09,Road Trippin’ Show,1,1,29,27,2
59. Kevin Love & Dwyane Wade,2017-11-30 09:00:00 UTC,4124.79,Road Trippin’ Show,1,1,29,9,20
251: Celtics In 7 | Nuggets The New Favorite,2023-05-13 10:00:00 UTC,1288.54,Road Trippin’ Show,1,1,28,28,0
203: Summer League Coaches Corner | Spinsters Collab,2022-07-20 10:00:00 UTC,5505.31,Road Trippin’ Show,1,1,28,27,1
182: All Eyes On South Beach,2022-04-04 10:00:00 UTC,2626.93,Road Trippin’ Show,1,1,28,27,1
128: Just the Three of Us - Bubble Talk,2020-08-07 14:00:00 UTC,2067.28,Road Trippin’ Show,1,1,28,23,5
116. RT Crew on hiatus,2020-03-21 15:08:00 UTC,3423.56,Road Trippin’ Show,1,1,28,25,3
56.  Iman Shumpert,2017-11-13 06:09:00 UTC,4212.14,Road Trippin’ Show,1,1,28,18,10
"11.  Kent Bazemore ..""You gotta ring tho!""",2017-03-04 23:58:00 UTC,4256.1,Road Trippin’ Show,1,1,28,10,18
"9. Overtime with Allie, Richard and Channing feat. Kyle Korver Pt. 1",2017-02-22 16:49:00 UTC,2451.59,Road Trippin’ Show,1,1,28,11,17
197: Warriors Lack Of Focus | NBA Finals Preview,2022-06-02 21:00:00 UTC,3011.19,Road Trippin’ Show,1,1,27,26,1
193: Heat & Mavs Flip The Switch,2022-05-13 10:00:00 UTC,1957.22,Road Trippin’ Show,1,1,27,26,1
173: Kendrick Perkins On Embiid/Harden Dynamic,2022-02-25 11:00:00 UTC,3251.33,Road Trippin’ Show,1,1,27,26,1
154: Zach Lowe on the 2021 NBA Playoffs & League MVP,2021-05-04 03:26:00 UTC,3774.62,Road Trippin’ Show,1,1,27,25,2
87. Evan & Brooke feat. Wade Baldwin IV,2018-12-05 11:05:00 UTC,4479.45,Road Trippin’ Show,1,1,27,19,8
42.  New Girl: Lamorne Morris,2017-08-23 10:05:00 UTC,3644.0,Road Trippin’ Show,1,1,27,17,10
"8.  Richard, Rafa & Allie feat. Bill Walton",2017-02-20 18:32:00 UTC,2550.15,Road Trippin’ Show,1,1,27,9,18
229: Can The Nuggets Make A Championship Run?,2023-01-06 22:27:00 UTC,3168.63,Road Trippin’ Show,1,1,26,26,0
212: NBA's Most Wanted Jerseys + NFT $$ w/Sean Kelly,2022-09-21 10:00:00 UTC,3565.82,Road Trippin’ Show,1,1,26,26,0
205: Durant's Next Move | Jeff The Ref,2022-08-01 10:00:00 UTC,2944.84,Road Trippin’ Show,1,1,26,26,0
202: Larry Nance Jr. Convo at Vegas Summer League,2022-07-13 10:00:00 UTC,4332.85,Road Trippin’ Show,1,1,26,23,3
190: Dillon Brooks Flagrant | Beating Draymond To The Punch,2022-05-06 10:00:00 UTC,2119.92,Road Trippin’ Show,1,1,26,25,1
"138: Dwyane Wade (Part 2) on Wade Cellars, Road Trippin w/ Channing for College Tailgating & more.",2020-12-04 15:00:00 UTC,2653.44,Road Trippin’ Show,1,1,26,21,5
121: KENDRICK PERKINS,2020-06-12 14:00:00 UTC,4010.16,Road Trippin’ Show,1,1,26,18,8
51.  Isaiah Thomas and Jae Crowder Opening Night Preview,2017-10-17 05:13:00 UTC,3975.58,Road Trippin’ Show,1,1,26,12,14
174: Beasts Of The East,2022-03-04 11:00:00 UTC,3448.4,Road Trippin’ Show,1,1,25,23,2
166: Cavs Rookie Evan Mobley,2021-09-17 15:00:00 UTC,2720.03,Road Trippin’ Show,1,1,25,17,8
"145: Jamal Crawford, a TRUE Hooper",2021-02-23 16:00:00 UTC,2894.63,Road Trippin’ Show,1,1,25,22,3
101. Channing Frye feat. Matthew Dellavedova,2019-02-25 19:05:00 UTC,3594.79,Road Trippin’ Show,1,1,25,19,6
